0	SNIa	1	thing_1	2	alien_flashlights
iD	type	time	RA	DEC	U	B	V	R	I	J	H	K
126	2	1512000.0	213.53283859707068	21.00681242111691	22.822254152031146	22.800957792433508	23.01	0.0	0.0	0.0	0.0	0.0
127	2	1512000.0	214.62883422787877	24.983722960120502	22.884418338080014	22.95485550251466	23.01	0.0	0.0	0.0	0.0	0.0
128	0	1512000.0	217.3522215722385	22.493720617586725	22.815683801255926	22.73754166521379	23.01	0.0	0.0	0.0	0.0	0.0
129	0	1512000.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	1512000.0	217.16892306453383	22.01706143721028	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
131	2	1512000.0	216.37903168131297	24.358414854332874	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
132	2	1512000.0	217.26499988622697	20.35686185692501	22.910675106187004	22.75409124226976	23.01	0.0	0.0	0.0	0.0	0.0
133	1	1512000.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	1512000.0	213.7264736912091	22.907874280437557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
135	2	1512000.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	1512000.0	212.72150554548745	24.17669123886023	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
137	1	1512000.0	213.5815285616306	21.689741611865927	22.72781825696089	22.618710449319444	23.01	0.0	0.0	0.0	0.0	0.0
0	2	1526400.0	216.70565926018176	23.467813002463906	20.031093732711955	18.64933661907513	18.47513393862711	0.0	0.0	0.0	0.0	0.0
1	2	1526400.0	216.30856138159754	23.144811792735755	21.372561447090643	21.727333781976732	22.092281504642433	0.0	0.0	0.0	0.0	0.0
2	1	1526400.0	215.14006566846587	24.492041856080988	21.747467805259706	22.02457024260928	22.48363706906624	0.0	0.0	0.0	0.0	0.0
3	0	1526400.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	1526400.0	213.1812703575283	22.53385453378428	23.01	22.561834208317006	22.630024801662664	0.0	0.0	0.0	0.0	0.0
5	1	1526400.0	216.6216782211833	23.126861734423702	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
6	0	1526400.0	216.11323037727126	21.612482477569433	22.14581572778828	20.88182696116271	20.79725014498495	0.0	0.0	0.0	0.0	0.0
7	0	1526400.0	216.5067294062781	24.610843378911312	22.95593419630819	21.726134643402705	21.7362555242047	0.0	0.0	0.0	0.0	0.0
8	1	1526400.0	215.60938674389166	20.78591796504764	21.509781910389123	21.53647819843709	21.806984472881567	0.0	0.0	0.0	0.0	0.0
9	0	1526400.0	213.44325939368042	24.294088485981387	23.01	22.708542809639933	22.741664064911813	0.0	0.0	0.0	0.0	0.0
10	1	1526400.0	217.43966089423756	20.31760084480705	21.223110354514517	21.18102231648965	21.606328194643233	0.0	0.0	0.0	0.0	0.0
11	2	1526400.0	215.06511858605666	24.052546723732828	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
12	2	1526400.0	217.10555595707714	24.65700967056373	22.886149762397668	21.957606290580117	22.068276164124562	0.0	0.0	0.0	0.0	0.0
13	2	1526400.0	217.23428079295937	23.27662298257818	22.439261478503123	22.2979567684951	22.756501269193524	0.0	0.0	0.0	0.0	0.0
14	0	1526400.0	215.86882756788776	20.029245177884807	20.71229472506104	20.79226748967096	21.08090925439866	0.0	0.0	0.0	0.0	0.0
15	2	1526400.0	215.77914757624148	21.443989444377223	23.01	22.926674507692024	22.83869192120251	0.0	0.0	0.0	0.0	0.0
16	1	1526400.0	216.73091673246972	20.183383064339978	22.778184647027345	22.173053903840035	22.411328028183227	0.0	0.0	0.0	0.0	0.0
17	1	1526400.0	213.37019689677226	22.628370099046712	23.01	22.480536280673704	22.28919503507673	0.0	0.0	0.0	0.0	0.0
18	0	1526400.0	214.5575589691594	24.5809728171863	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
19	1	1526400.0	216.56075334047412	24.294062215250708	23.01	22.213306242482346	22.07379128189014	0.0	0.0	0.0	0.0	0.0
20	2	1526400.0	213.2986733824647	24.059549647438505	23.01	21.698585815807192	21.501352177095267	0.0	0.0	0.0	0.0	0.0
21	0	1526400.0	217.16439400094382	24.256880347574587	22.961543599446827	22.352835183042984	22.589908031774915	0.0	0.0	0.0	0.0	0.0
22	0	1526400.0	214.6127447246793	20.242446260446837	22.243992064693312	22.11985631575898	22.58897483919229	0.0	0.0	0.0	0.0	0.0
23	0	1526400.0	214.82592865936945	23.938300555389304	23.01	22.072290074578852	21.857684661774048	0.0	0.0	0.0	0.0	0.0
24	2	1526400.0	213.27684937613438	22.938213513830824	22.346292156568502	22.156694580815575	22.580485687889265	0.0	0.0	0.0	0.0	0.0
25	2	1526400.0	214.85851146778612	24.913150517527093	21.82218923428003	21.824463828450526	22.216814717652262	0.0	0.0	0.0	0.0	0.0
26	1	1526400.0	215.32123405369293	21.34248739186913	23.01	21.83330486223787	21.691488645400693	0.0	0.0	0.0	0.0	0.0
27	1	1526400.0	214.64731325222527	24.845572222220614	21.449101787747292	21.523874906303803	21.853984360573627	0.0	0.0	0.0	0.0	0.0
28	1	1526400.0	217.23400703882197	24.61246238803203	22.66160226705768	22.542836025130498	23.01	0.0	0.0	0.0	0.0	0.0
29	0	1526400.0	214.0744581444118	20.64932828070003	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
30	2	1526400.0	216.67946004638065	24.372964613895086	21.664500102474353	21.51827439235668	21.97225831926661	0.0	0.0	0.0	0.0	0.0
31	2	1526400.0	213.57503041052644	23.450629107225108	21.362173736150247	21.2458387578844	21.729416648900877	0.0	0.0	0.0	0.0	0.0
32	1	1526400.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	1526400.0	213.9219626302205	21.45936324478554	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
34	2	1526400.0	216.62428854369725	21.825442733631448	23.01	22.853087574291735	23.01	0.0	0.0	0.0	0.0	0.0
35	2	1526400.0	215.32876141849792	20.197745069986667	22.054828134591958	21.935287212173872	22.40771384306736	0.0	0.0	0.0	0.0	0.0
36	0	1526400.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	1526400.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	1526400.0	216.71214353787963	21.069947186220425	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
39	2	1526400.0	213.73277257732832	20.652029395377053	23.01	22.096170059916084	22.12365793962757	0.0	0.0	0.0	0.0	0.0
40	0	1526400.0	212.994785189974	21.3425696547288	22.999243279847835	22.855238070740857	23.01	0.0	0.0	0.0	0.0	0.0
41	0	1526400.0	213.30710099854227	21.671241372845017	21.54015771124886	21.561146614555263	21.940520827204622	0.0	0.0	0.0	0.0	0.0
42	0	1526400.0	214.86469973544746	20.694278507199577	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
43	2	1526400.0	214.52585533450858	22.986369874146245	22.399476862848772	22.160599505053245	22.55616995593388	0.0	0.0	0.0	0.0	0.0
44	2	1526400.0	217.2280998593174	20.914306255843744	22.776924518703602	22.819103754212716	23.01	0.0	0.0	0.0	0.0	0.0
45	1	1526400.0	212.8297008710941	24.88422928470615	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
46	1	1526400.0	217.30046529317693	24.543445616029356	22.59262659953603	22.52810230841164	22.966537076773683	0.0	0.0	0.0	0.0	0.0
47	0	1526400.0	214.1479921632849	20.0138742893131	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
48	1	1526400.0	212.91334633021623	24.71088809854286	23.01	22.760417422434575	22.53926815122179	0.0	0.0	0.0	0.0	0.0
49	0	1526400.0	215.30302458885038	23.92398924225298	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
50	0	1526400.0	216.10943378478393	23.86548122881165	22.2053068430923	22.285303276084406	22.575081910797127	0.0	0.0	0.0	0.0	0.0
51	1	1526400.0	213.92601544776286	23.25317867685632	22.59075294926326	22.601960586052584	22.86979368495797	0.0	0.0	0.0	0.0	0.0
52	0	1526400.0	213.37229408413899	23.78211912435028	23.01	22.56308573193396	22.37339344848337	0.0	0.0	0.0	0.0	0.0
53	1	1526400.0	215.40801100461408	24.858835868253003	22.588593595894984	22.46400407810309	22.933173336633903	0.0	0.0	0.0	0.0	0.0
54	1	1526400.0	215.6143967166201	22.674862390689523	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
55	2	1526400.0	216.8193347125694	20.29144840214034	23.01	22.09591370303607	22.02308870092455	0.0	0.0	0.0	0.0	0.0
56	2	1526400.0	214.68909670805644	21.89475041363397	22.007910231506024	21.948089935263873	22.383683170192658	0.0	0.0	0.0	0.0	0.0
57	0	1526400.0	214.87009504213606	21.312631266837293	23.01	22.571347004152095	22.598978369767757	0.0	0.0	0.0	0.0	0.0
58	0	1526400.0	215.9364155703139	21.68987923483106	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
59	1	1526400.0	216.06759611742316	21.59527887256563	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
60	1	1526400.0	213.96525168876525	23.385817629038122	22.55774316322706	22.434911362015185	22.903947642686802	0.0	0.0	0.0	0.0	0.0
61	0	1526400.0	214.3839609797852	22.430103978183393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
62	2	1526400.0	213.41775596001202	20.592758846037597	22.00761149794324	22.087219324783252	22.361271379503176	0.0	0.0	0.0	0.0	0.0
63	2	1526400.0	213.54762137214527	24.11129285877007	22.037196343510693	22.108060276652672	22.450037501901456	0.0	0.0	0.0	0.0	0.0
64	1	1526400.0	212.52697602186203	21.54043609231954	22.269066119949432	22.311974824197854	22.581864991280995	0.0	0.0	0.0	0.0	0.0
65	1	1526400.0	215.43788368776634	20.180919977408806	22.09347986510261	22.164690628319516	22.50704555885758	0.0	0.0	0.0	0.0	0.0
66	0	1526400.0	213.49203735518768	21.715989390301402	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
67	1	1526400.0	215.9923187643416	24.34601787691686	22.27034342751522	22.076713207920058	22.497942194219874	0.0	0.0	0.0	0.0	0.0
68	1	1526400.0	214.81943020440175	24.3725779572092	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
69	1	1526400.0	215.93748936341942	23.83584579322944	23.01	22.962788203696412	23.01	0.0	0.0	0.0	0.0	0.0
70	2	1526400.0	215.8291744351688	24.947269223317925	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
71	0	1526400.0	217.33019073924123	20.3656146267541	23.01	22.560713128443687	22.66457004633316	0.0	0.0	0.0	0.0	0.0
72	0	1526400.0	216.51471098953596	23.4525722465026	23.01	22.752875445353613	22.578230503728985	0.0	0.0	0.0	0.0	0.0
73	1	1526400.0	213.15043654559724	23.700852958838052	22.98611908154472	23.01	23.01	0.0	0.0	0.0	0.0	0.0
74	0	1526400.0	217.25598367994263	20.449481364459196	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
75	2	1526400.0	214.5706908948177	22.52101221790711	22.959587965413206	23.01	23.01	0.0	0.0	0.0	0.0	0.0
76	0	1526400.0	213.62932589307235	23.111296109583126	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
77	0	1526400.0	214.35578448785017	20.568380332359663	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
78	2	1526400.0	213.63497816921065	24.283437804771715	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
79	1	1526400.0	214.02984723050554	22.336436696275754	21.481371643167986	21.486603755536894	21.876753165888083	0.0	0.0	0.0	0.0	0.0
80	0	1526400.0	217.39765769178717	22.55270205029949	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
81	1	1526400.0	215.13063660624175	20.915630239574448	23.01	22.98725936590254	23.01	0.0	0.0	0.0	0.0	0.0
82	2	1526400.0	216.26568138580595	21.589574285023865	23.01	22.980089096350564	23.01	0.0	0.0	0.0	0.0	0.0
83	0	1526400.0	213.44075952786284	24.093829251047325	23.01	22.411688582648104	22.493589277215744	0.0	0.0	0.0	0.0	0.0
84	1	1526400.0	216.45385716879235	23.226622506328557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
85	0	1526400.0	214.20846407611435	22.476229371637768	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
86	2	1526400.0	216.50051808886454	22.884934264180636	22.54493330047161	22.54706945991846	22.82422363587785	0.0	0.0	0.0	0.0	0.0
87	2	1526400.0	214.5275550227492	24.73777217349602	22.83243790854804	22.91130974032307	23.01	0.0	0.0	0.0	0.0	0.0
88	1	1526400.0	214.37347296755485	22.614458216632173	23.01	22.973520870486897	22.902136101155854	0.0	0.0	0.0	0.0	0.0
89	1	1526400.0	216.05898258461139	20.833827704218706	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
90	0	1526400.0	214.0287693045269	21.414223844236	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
91	1	1526400.0	216.20031130853815	24.101544522946277	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
92	0	1526400.0	212.7431791010479	22.410081004231525	22.451222801403517	22.505668162607403	22.77542915888241	0.0	0.0	0.0	0.0	0.0
93	0	1526400.0	217.09782513292527	22.532524786959684	22.227590917079517	22.308114362202602	22.611059962957484	0.0	0.0	0.0	0.0	0.0
94	1	1526400.0	214.72143644009842	20.648098549116856	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
95	2	1526400.0	212.93607519845008	22.65664814808867	23.01	22.89148864588616	22.874771405194473	0.0	0.0	0.0	0.0	0.0
96	1	1526400.0	214.39319793159208	22.323508664555483	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
97	0	1526400.0	217.24478986800625	21.426594121547517	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
98	0	1526400.0	217.2072393447631	24.83013680991377	22.484321522301308	22.42222531575175	22.859167727687584	0.0	0.0	0.0	0.0	0.0
99	1	1526400.0	215.6535053838963	23.612144574691442	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
100	2	1526400.0	217.15852970517977	23.68943968697012	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
101	1	1526400.0	213.04425272792702	22.77668080220729	22.837068133116375	22.709181119721073	23.01	0.0	0.0	0.0	0.0	0.0
102	2	1526400.0	215.1940813825237	21.20847130579593	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
103	1	1526400.0	213.82325660109882	22.039932111075817	22.676146302110656	22.740766741881536	23.01	0.0	0.0	0.0	0.0	0.0
104	1	1526400.0	216.1414075384436	22.99692361723783	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
105	2	1526400.0	212.6891468421673	20.920531808153463	23.01	22.965082443203947	23.01	0.0	0.0	0.0	0.0	0.0
106	2	1526400.0	216.14030475083632	24.72899090002294	22.94439671479934	22.909967289187385	23.01	0.0	0.0	0.0	0.0	0.0
107	1	1526400.0	214.11083855190344	20.601647575472565	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
108	1	1526400.0	215.2622354991849	21.844317773105058	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
109	1	1526400.0	216.15135982315834	23.610694902453343	22.818083926362622	22.867804169072418	23.01	0.0	0.0	0.0	0.0	0.0
110	1	1526400.0	213.00014011108001	20.10159142527513	22.27585820749811	22.303096171686363	22.67860460023104	0.0	0.0	0.0	0.0	0.0
111	0	1526400.0	213.52282906413285	22.27916300618421	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
112	1	1526400.0	213.965196239392	20.482986298741903	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
113	0	1526400.0	216.20816427680333	20.940599103094737	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
114	2	1526400.0	213.5215487683837	22.29377396870548	22.088818289388897	22.161875053001648	22.50598875991826	0.0	0.0	0.0	0.0	0.0
115	1	1526400.0	216.63650027113414	21.726873706881754	22.9531435006117	23.01	23.01	0.0	0.0	0.0	0.0	0.0
116	0	1526400.0	212.7363235733401	23.0389669367125	23.01	22.92852930691771	23.01	0.0	0.0	0.0	0.0	0.0
117	0	1526400.0	215.35993285199083	20.056620590968393	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
118	0	1526400.0	216.97469505337554	22.563111080230176	22.841353795570765	22.92121759905847	23.01	0.0	0.0	0.0	0.0	0.0
119	2	1526400.0	214.55968713598904	24.08597622039861	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
120	0	1526400.0	214.1682801558682	21.34270118355606	22.804856393236573	22.68752462369993	23.01	0.0	0.0	0.0	0.0	0.0
121	2	1526400.0	212.82914443171924	21.338192500231806	22.862775224658822	22.759610110854986	23.01	0.0	0.0	0.0	0.0	0.0
122	0	1526400.0	214.98214839214614	21.768576346332438	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
123	2	1526400.0	212.96999253970247	21.116962338685124	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
124	2	1526400.0	213.75364913688136	21.46358713185341	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
125	0	1526400.0	217.0590383780319	21.87117689604455	22.99934773434773	23.01	23.01	0.0	0.0	0.0	0.0	0.0
126	2	1526400.0	213.53283859707068	21.00681242111691	22.82645072686635	22.79994544520668	23.01	0.0	0.0	0.0	0.0	0.0
127	2	1526400.0	214.62883422787877	24.983722960120502	22.88350453865542	22.95351716517536	23.01	0.0	0.0	0.0	0.0	0.0
128	0	1526400.0	217.3522215722385	22.493720617586725	22.82320476562137	22.73964841415246	23.01	0.0	0.0	0.0	0.0	0.0
129	0	1526400.0	215.38905245169514	21.20640490576944	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
130	0	1526400.0	217.16892306453383	22.01706143721028	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
131	2	1526400.0	216.37903168131297	24.358414854332874	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
132	2	1526400.0	217.26499988622697	20.35686185692501	22.925660401731285	22.761429585345976	23.01	0.0	0.0	0.0	0.0	0.0
133	1	1526400.0	215.71409796736228	24.484526021559997	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
134	0	1526400.0	213.7264736912091	22.907874280437557	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
135	2	1526400.0	215.55091061302332	22.448607903728192	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
136	0	1526400.0	212.72150554548745	24.17669123886023	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
137	1	1526400.0	213.5815285616306	21.689741611865927	22.737053777841673	22.624546973027254	23.01	0.0	0.0	0.0	0.0	0.0
0	2	1540800.0	216.70565926018176	23.467813002463906	20.041493929972464	18.65893078560703	18.48819810636691	0.0	0.0	0.0	0.0	0.0
1	2	1540800.0	216.30856138159754	23.144811792735755	21.303201437560396	21.645579080518512	22.02890381304776	0.0	0.0	0.0	0.0	0.0
2	1	1540800.0	215.14006566846587	24.492041856080988	21.69510508842394	21.95423937252692	22.42046195325929	0.0	0.0	0.0	0.0	0.0
3	0	1540800.0	212.52792428749345	22.15774086835807	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
4	2	1540800.0	213.1812703575283	22.53385453378428	23.01	22.564542568339977	22.63384692725362	0.0	0.0	0.0	0.0	0.0
5	1	1540800.0	216.6216782211833	23.126861734423702	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
6	0	1540800.0	216.11323037727126	21.612482477569433	22.160718350275282	20.889266294809076	20.798053995104564	0.0	0.0	0.0	0.0	0.0
7	0	1540800.0	216.5067294062781	24.610843378911312	22.958097454147037	21.730701134514412	21.74234700941935	0.0	0.0	0.0	0.0	0.0
8	1	1540800.0	215.60938674389166	20.78591796504764	21.48272549557361	21.515392411089405	21.785690987731176	0.0	0.0	0.0	0.0	0.0
9	0	1540800.0	213.44325939368042	24.294088485981387	23.01	22.713159551408342	22.748308369344105	0.0	0.0	0.0	0.0	0.0
10	1	1540800.0	217.43966089423756	20.31760084480705	21.228729112236437	21.181790571913897	21.61001299772662	0.0	0.0	0.0	0.0	0.0
11	2	1540800.0	215.06511858605666	24.052546723732828	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
12	2	1540800.0	217.10555595707714	24.65700967056373	22.902208602049292	21.961091245448664	22.065282093231577	0.0	0.0	0.0	0.0	0.0
13	2	1540800.0	217.23428079295937	23.27662298257818	22.453908037408844	22.30817369533898	22.762579901004873	0.0	0.0	0.0	0.0	0.0
14	0	1540800.0	215.86882756788776	20.029245177884807	20.705198108994086	20.785196681304928	21.07655299834949	0.0	0.0	0.0	0.0	0.0
15	2	1540800.0	215.77914757624148	21.443989444377223	23.01	22.934740107800984	22.850653039249934	0.0	0.0	0.0	0.0	0.0
16	1	1540800.0	216.73091673246972	20.183383064339978	22.796393697782833	22.173088141241834	22.405258528119234	0.0	0.0	0.0	0.0	0.0
17	1	1540800.0	213.37019689677226	22.628370099046712	23.01	22.487814720723545	22.291107716034013	0.0	0.0	0.0	0.0	0.0
18	0	1540800.0	214.5575589691594	24.5809728171863	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
19	1	1540800.0	216.56075334047412	24.294062215250708	23.01	22.22256256021931	22.086774496097004	0.0	0.0	0.0	0.0	0.0
20	2	1540800.0	213.2986733824647	24.059549647438505	23.01	21.70599083862907	21.50294798462168	0.0	0.0	0.0	0.0	0.0
21	0	1540800.0	217.16439400094382	24.256880347574587	22.97975827184969	22.35282941373589	22.583778033082684	0.0	0.0	0.0	0.0	0.0
22	0	1540800.0	214.6127447246793	20.242446260446837	22.25752977975719	22.131438372795056	22.600818875233823	0.0	0.0	0.0	0.0	0.0
23	0	1540800.0	214.82592865936945	23.938300555389304	23.01	22.081998294455133	21.863419147313138	0.0	0.0	0.0	0.0	0.0
24	2	1540800.0	213.27684937613438	22.938213513830824	22.362867186998898	22.16475333139734	22.58317146925717	0.0	0.0	0.0	0.0	0.0
25	2	1540800.0	214.85851146778612	24.913150517527093	21.825321807055193	21.820999217439248	22.218451338714342	0.0	0.0	0.0	0.0	0.0
26	1	1540800.0	215.32123405369293	21.34248739186913	23.01	21.843432792686038	21.695928355028283	0.0	0.0	0.0	0.0	0.0
27	1	1540800.0	214.64731325222527	24.845572222220614	21.447671103610453	21.52030530649452	21.853877342992455	0.0	0.0	0.0	0.0	0.0
28	1	1540800.0	217.23400703882197	24.61246238803203	22.671997690109357	22.55241373198501	23.01	0.0	0.0	0.0	0.0	0.0
29	0	1540800.0	214.0744581444118	20.64932828070003	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
30	2	1540800.0	216.67946004638065	24.372964613895086	21.67918829679565	21.526955969222964	21.976155019402352	0.0	0.0	0.0	0.0	0.0
31	2	1540800.0	213.57503041052644	23.450629107225108	21.37211207703559	21.254112619209522	21.737553800380773	0.0	0.0	0.0	0.0	0.0
32	1	1540800.0	213.48306721994902	24.515712857527685	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
33	1	1540800.0	213.9219626302205	21.45936324478554	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
34	2	1540800.0	216.62428854369725	21.825442733631448	23.01	22.853098120073827	23.01	0.0	0.0	0.0	0.0	0.0
35	2	1540800.0	215.32876141849792	20.197745069986667	22.0669220933753	21.947292343858997	22.41827155816772	0.0	0.0	0.0	0.0	0.0
36	0	1540800.0	214.27447268732908	24.406095332105007	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
37	2	1540800.0	214.2265829557949	24.478295100925862	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
38	1	1540800.0	216.71214353787963	21.069947186220425	23.01	23.01	23.01	0.0	0.0	0.0	0.0	0.0
39	2	1540800.0	213.73277257732832	20.652029395377053	23.01	22.10117367613863	22.121494139114446	0.0	0.0	0.0	0.0	0.0
40	0	1540800.0	212.994785189974	21.3425696547288	23.01	22.864481450830297	23.01	0.0	0.0	0.0	0.0	0.0
41	0	1540800.0	213.30710099854227	21.671241372845017	21.54361110923445	21.556085391616726	21.9410807922776	0.0	0.0	0.0	0.0	0.0
